date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015-01-01 00:00:00,26118.0,25385.0,50.1,65.41
2015-01-01 01:00:00,24934.0,24382.0,48.1,64.92
2015-01-01 02:00:00,23515.0,22734.0,47.33,64.48
2015-01-01 03:00:00,22642.0,21286.0,42.27,59.32
2015-01-01 04:00:00,21785.0,20264.0,38.41,56.04
2015-01-01 05:00:00,21441.0,19905.0,35.72,53.63
2015-01-01 06:00:00,21285.0,20010.0,35.13,51.73
2015-01-01 07:00:00,21545.0,20377.0,36.22,51.43
2015-01-01 08:00:00,21443.0,20094.0,32.4,48.98
2015-01-01 09:00:00,21560.0,20637.0,36.6,54.2
2015-01-01 10:00:00,22824.0,22250.0,43.1,58.94
2015-01-01 11:00:00,23720.0,23547.0,45.14,59.86
2015-01-01 12:00:00,24180.0,24133.0,45.14,60.12
2015-01-01 13:00:00,24797.0,24713.0,47.35,62.05
2015-01-01 14:00:00,25222.0,24672.0,47.35,62.06
2015-01-01 15:00:00,24173.0,23528.0,43.61,59.76
2015-01-01 16:00:00,23659.0,23118.0,44.91,61.18
2015-01-01 17:00:00,23982.0,23606.0,48.1,64.74
2015-01-01 18:00:00,26981.0,26447.0,58.02,74.26
2015-01-01 19:00:00,28515.0,28020.0,61.01,74.24
2015-01-01 20:00:00,30482.0,29014.0,62.69,75.64
2015-01-01 21:00:00,30739.0,29571.0,60.41,73.92
2015-01-01 22:00:00,29756.0,29031.0,58.15,70.53
2015-01-01 23:00:00,27589.0,26798.0,53.6,64.13
2015-01-02 00:00:00,27309.0,27070.0,10.0,64.02
2015-01-02 01:00:00,25397.0,24935.0,7.0,58.46
2015-01-02 02:00:00,23640.0,23214.0,5.0,54.7
2015-01-02 03:00:00,22638.0,22540.0,4.0,54.91
2015-01-02 04:00:00,22238.0,22096.0,4.0,53.07
2015-01-02 05:00:00,22299.0,22066.0,4.8,54.23
2015-01-02 06:00:00,22660.0,22275.0,5.0,58.22
2015-01-02 07:00:00,23449.0,23025.0,7.04,67.55
2015-01-02 08:00:00,24067.0,23699.0,7.04,70.33
2015-01-02 09:00:00,25737.0,25834.0,7.88,71.26
2015-01-02 10:00:00,27883.0,27927.0,10.71,75.86
2015-01-02 11:00:00,28969.0,29072.0,10.0,73.65
2015-01-02 12:00:00,28894.0,29071.0,7.04,74.19
2015-01-02 13:00:00,29460.0,29439.0,7.0,71.51
2015-01-02 14:00:00,29389.0,29241.0,6.33,71.04
2015-01-02 15:00:00,28231.0,27973.0,5.0,71.24
2015-01-02 16:00:00,27716.0,27320.0,6.21,70.64
2015-01-02 17:00:00,27981.0,27157.0,9.98,72.85
2015-01-02 18:00:00,30136.0,29045.0,33.15,82.55
2015-01-02 19:00:00,32754.0,31967.0,50.0,83.33
2015-01-02 20:00:00,33968.0,33266.0,52.01,83.23
2015-01-02 21:00:00,33870.0,33668.0,50.01,79.06
2015-01-02 22:00:00,32715.0,32426.0,45.8,76.2
2015-01-02 23:00:00,30052.0,29705.0,41.74,71.75
2015-01-03 00:00:00,26323.0,25564.0,35.62,66.82
2015-01-03 01:00:00,24301.0,23584.0,27.1,63.35
2015-01-03 02:00:00,22651.0,22194.0,25.0,58.79
2015-01-03 03:00:00,21785.0,21296.0,20.01,57.44
2015-01-03 04:00:00,21418.0,21145.0,17.1,55.29
2015-01-03 05:00:00,21317.0,21316.0,17.22,56.22
2015-01-03 06:00:00,21768.0,21674.0,20.14,58.13
2015-01-03 07:00:00,22276.0,22127.0,19.87,62.06
2015-01-03 08:00:00,22674.0,22756.0,20.22,67.36
2015-01-03 09:00:00,24595.0,24654.0,25.22,69.21
2015-01-03 10:00:00,26431.0,26454.0,25.13,70.35
2015-01-03 11:00:00,27260.0,26959.0,27.1,68.77
2015-01-03 12:00:00,27165.0,26716.0,28.71,68.82
2015-01-03 13:00:00,27449.0,26802.0,25.0,68.23
2015-01-03 14:00:00,27154.0,26416.0,23.68,67.97
2015-01-03 15:00:00,26011.0,25362.0,14.87,62.76
2015-01-03 16:00:00,25162.0,24770.0,11.7,62.03
2015-01-03 17:00:00,24691.0,24501.0,19.52,66.69
2015-01-03 18:00:00,25293.0,24992.0,25.13,71.5
2015-01-03 19:00:00,28421.0,27964.0,39.71,72.14
2015-01-03 20:00:00,30293.0,29694.0,44.0,72.45
2015-01-03 21:00:00,30828.0,29874.0,41.21,72.86
2015-01-03 22:00:00,29896.0,28979.0,35.69,70.1
2015-01-03 23:00:00,27700.0,26863.0,30.23,67.62
2015-01-04 00:00:00,25481.0,25254.0,24.65,55.22
2015-01-04 01:00:00,23734.0,23620.0,20.2,50.54
2015-01-04 02:00:00,22658.0,22606.0,19.16,48.68
2015-01-04 03:00:00,22130.0,22191.0,21.9,48.02
2015-01-04 04:00:00,21879.0,21929.0,14.9,47.06
2015-01-04 05:00:00,22230.0,22195.0,24.65,46.79
2015-01-04 06:00:00,23903.0,24035.0,28.01,47.63
2015-01-04 07:00:00,26742.0,26807.0,27.51,47.44
2015-01-04 08:00:00,28481.0,28316.0,33.96,50.84
2015-01-04 09:00:00,29705.0,29871.0,38.0,54.84
2015-01-04 10:00:00,30656.0,30585.0,37.17,59.95
2015-01-04 11:00:00,30717.0,30772.0,35.01,59.35
2015-01-04 12:00:00,30616.0,30685.0,38.0,57.03
2015-01-04 13:00:00,30287.0,30429.0,38.12,59.22
2015-01-04 14:00:00,29451.0,28741.0,30.4,58.56
2015-01-04 15:00:00,28730.0,28249.0,27.58,52.07
2015-01-04 16:00:00,28393.0,28105.0,27.56,52.15
2015-01-04 17:00:00,28062.0,27908.0,27.5,61.12
2015-01-04 18:00:00,27317.0,27577.0,26.53,71.98
2015-01-04 19:00:00,27189.0,27418.0,30.0,74.64
2015-01-04 20:00:00,28914.0,28604.0,39.7,75.38
2015-01-04 21:00:00,30333.0,30346.0,40.48,76.49
2015-01-04 22:00:00,28341.0,28190.0,37.97,73.83
2015-01-04 23:00:00,26412.0,26270.0,28.0,69.51
2015-01-05 00:00:00,25149.0,25069.0,43.49,70.77
2015-01-05 01:00:00,23630.0,23390.0,35.5,64.89
2015-01-05 02:00:00,22590.0,21988.0,35.2,60.91
2015-01-05 03:00:00,21912.0,21182.0,35.2,59.68
2015-01-05 04:00:00,21369.0,20778.0,30.6,58.04
2015-01-05 05:00:00,20723.0,20309.0,30.6,59.57
2015-01-05 06:00:00,20498.0,20252.0,30.6,69.73
2015-01-05 07:00:00,19736.0,19964.0,30.0,72.97
2015-01-05 08:00:00,19970.0,20796.0,30.6,77.92
2015-01-05 09:00:00,21590.0,22478.0,35.3,79.59
2015-01-05 10:00:00,22987.0,23834.0,35.2,81.75
2015-01-05 11:00:00,23271.0,24429.0,35.4,80.82
2015-01-05 12:00:00,23209.0,24429.0,35.5,79.14
2015-01-05 13:00:00,23725.0,24429.0,36.8,73.95
2015-01-05 14:00:00,23614.0,24429.0,32.5,71.93
2015-01-05 15:00:00,22381.0,24429.0,30.0,71.5
2015-01-05 16:00:00,21371.0,24429.0,30.0,71.85
2015-01-05 17:00:00,20760.0,24429.0,30.6,80.53
2015-01-05 18:00:00,20654.0,21888.0,42.01,89.08
2015-01-05 19:00:00,20904.0,22048.0,51.4,90.97
2015-01-05 20:00:00,22334.0,22858.0,55.35,88.51
