date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2015-01-01 00:00:00,65.41,50.1,30.814632500000066,25385.0,26118.0,2015-01-01,00:00:00,Thursday,January,2015
2015-01-01 01:00:00,64.92,48.1,30.85286000000003,24382.0,24934.0,2015-01-01,01:00:00,Thursday,January,2015
2015-01-01 02:00:00,64.48,47.33,30.10844750000001,22734.0,23515.0,2015-01-01,02:00:00,Thursday,January,2015
2015-01-01 03:00:00,59.32,42.27,30.09104375000011,21286.0,22642.0,2015-01-01,03:00:00,Thursday,January,2015
2015-01-01 04:00:00,56.04,38.41,30.19262000000001,20264.0,21785.0,2015-01-01,04:00:00,Thursday,January,2015
2015-01-01 05:00:00,53.63,35.72,29.973200000000038,19905.0,21441.0,2015-01-01,05:00:00,Thursday,January,2015
2015-01-01 06:00:00,51.73,35.13,30.035120000000052,20010.0,21285.0,2015-01-01,06:00:00,Thursday,January,2015
2015-01-01 07:00:00,51.43,36.22,30.553880000000085,20377.0,21545.0,2015-01-01,07:00:00,Thursday,January,2015
2015-01-01 08:00:00,48.98,32.4,33.518480000000075,20094.0,21443.0,2015-01-01,08:00:00,Thursday,January,2015
2015-01-01 09:00:00,54.2,36.6,33.88496000000005,20637.0,21560.0,2015-01-01,09:00:00,Thursday,January,2015
2015-01-01 10:00:00,58.94,43.1,35.74328000000005,22250.0,22824.0,2015-01-01,10:00:00,Thursday,January,2015
2015-01-01 11:00:00,59.86,45.14,48.371607500000046,23547.0,23720.0,2015-01-01,11:00:00,Thursday,January,2015
2015-01-01 12:00:00,60.12,45.14,49.732643750000065,24133.0,24180.0,2015-01-01,12:00:00,Thursday,January,2015
2015-01-01 13:00:00,62.05,47.35,49.1937800000001,24713.0,24797.0,2015-01-01,13:00:00,Thursday,January,2015
2015-01-01 14:00:00,62.06,47.35,52.162148750000135,24672.0,25222.0,2015-01-01,14:00:00,Thursday,January,2015
2015-01-01 15:00:00,59.76,43.61,53.14569124999999,23528.0,24173.0,2015-01-01,15:00:00,Thursday,January,2015
2015-01-01 16:00:00,61.18,44.91,46.64642000000005,23118.0,23659.0,2015-01-01,16:00:00,Thursday,January,2015
2015-01-01 17:00:00,64.74,48.1,50.12418875000001,23606.0,23982.0,2015-01-01,17:00:00,Thursday,January,2015
2015-01-01 18:00:00,74.26,58.02,46.1192000000001,26447.0,26981.0,2015-01-01,18:00:00,Thursday,January,2015
2015-01-01 19:00:00,74.24,61.01,43.73052125000004,28020.0,28515.0,2015-01-01,19:00:00,Thursday,January,2015
2015-01-01 20:00:00,75.64,62.69,39.278479999999945,29014.0,30482.0,2015-01-01,20:00:00,Thursday,January,2015
2015-01-01 21:00:00,73.92,60.41,36.442760000000035,29571.0,30739.0,2015-01-01,21:00:00,Thursday,January,2015
2015-01-01 22:00:00,70.53,58.15,36.564079999999976,29031.0,29756.0,2015-01-01,22:00:00,Thursday,January,2015
2015-01-01 23:00:00,64.13,53.6,33.96607250000011,26798.0,27589.0,2015-01-01,23:00:00,Thursday,January,2015
2015-01-02 00:00:00,64.02,10.0,33.940636250000125,27070.0,27309.0,2015-01-02,00:00:00,Friday,January,2015
2015-01-02 01:00:00,58.46,7.0,33.59066000000006,24935.0,25397.0,2015-01-02,01:00:00,Friday,January,2015
2015-01-02 02:00:00,54.7,5.0,32.79680375000009,23214.0,23640.0,2015-01-02,02:00:00,Friday,January,2015
2015-01-02 03:00:00,54.91,4.0,32.554996250000066,22540.0,22638.0,2015-01-02,03:00:00,Friday,January,2015
2015-01-02 04:00:00,53.07,4.0,32.566640000000085,22096.0,22238.0,2015-01-02,04:00:00,Friday,January,2015
2015-01-02 05:00:00,54.23,4.8,31.602087499999968,22066.0,22299.0,2015-01-02,05:00:00,Friday,January,2015
2015-01-02 06:00:00,58.22,5.0,31.52924375000007,22275.0,22660.0,2015-01-02,06:00:00,Friday,January,2015
2015-01-02 07:00:00,67.55,7.04,32.03420000000001,23025.0,23449.0,2015-01-02,07:00:00,Friday,January,2015
2015-01-02 08:00:00,70.33,7.04,35.37307625,23699.0,24067.0,2015-01-02,08:00:00,Friday,January,2015
2015-01-02 09:00:00,71.26,7.88,35.68544375000001,25834.0,25737.0,2015-01-02,09:00:00,Friday,January,2015
2015-01-02 10:00:00,75.86,10.71,37.57280000000001,27927.0,27883.0,2015-01-02,10:00:00,Friday,January,2015
2015-01-02 11:00:00,73.65,10.0,45.19736375000002,29072.0,28969.0,2015-01-02,11:00:00,Friday,January,2015
2015-01-02 12:00:00,74.19,7.04,49.57364750000015,29071.0,28894.0,2015-01-02,12:00:00,Friday,January,2015
2015-01-02 13:00:00,71.51,7.0,50.5209200000001,29439.0,29460.0,2015-01-02,13:00:00,Friday,January,2015
2015-01-02 14:00:00,71.04,6.33,54.63666500000008,29241.0,29389.0,2015-01-02,14:00:00,Friday,January,2015
2015-01-02 15:00:00,71.24,5.0,55.32345499999998,27973.0,28231.0,2015-01-02,15:00:00,Friday,January,2015
2015-01-02 16:00:00,70.64,6.21,48.988760000000106,27320.0,27716.0,2015-01-02,16:00:00,Friday,January,2015
2015-01-02 17:00:00,72.85,9.98,52.016000000000105,27157.0,27981.0,2015-01-02,17:00:00,Friday,January,2015
2015-01-02 18:00:00,82.55,33.15,48.021800000000134,29045.0,30136.0,2015-01-02,18:00:00,Friday,January,2015
2015-01-02 19:00:00,83.33,50.0,44.61782000000003,31967.0,32754.0,2015-01-02,19:00:00,Friday,January,2015
2015-01-02 20:00:00,83.23,52.01,41.139500000000076,33266.0,33968.0,2015-01-02,20:00:00,Friday,January,2015
2015-01-02 21:00:00,79.06,50.01,38.251400000000025,33668.0,33870.0,2015-01-02,21:00:00,Friday,January,2015
2015-01-02 22:00:00,76.2,45.8,38.283080000000055,32426.0,32715.0,2015-01-02,22:00:00,Friday,January,2015
2015-01-02 23:00:00,71.75,41.74,37.27868000000007,29705.0,30052.0,2015-01-02,23:00:00,Friday,January,2015
2015-01-03 00:00:00,66.82,35.62,36.25754000000008,25564.0,26323.0,2015-01-03,00:00:00,Saturday,January,2015
2015-01-03 01:00:00,63.35,27.1,35.39011999999999,23584.0,24301.0,2015-01-03,01:00:00,Saturday,January,2015
2015-01-03 02:00:00,58.79,25.0,34.89787624999998,22194.0,22651.0,2015-01-03,02:00:00,Saturday,January,2015
2015-01-03 03:00:00,57.44,20.01,34.11836375000007,21296.0,21785.0,2015-01-03,03:00:00,Saturday,January,2015
2015-01-03 04:00:00,55.29,17.1,34.09448000000016,21145.0,21418.0,2015-01-03,04:00:00,Saturday,January,2015
2015-01-03 05:00:00,56.22,17.22,34.08715624999998,21316.0,21317.0,2015-01-03,05:00:00,Saturday,January,2015
2015-01-03 06:00:00,58.13,20.14,33.268392500000076,21674.0,21768.0,2015-01-03,06:00:00,Saturday,January,2015
2015-01-03 07:00:00,62.06,19.87,33.537380000000034,22127.0,22276.0,2015-01-03,07:00:00,Saturday,January,2015
2015-01-03 08:00:00,67.36,20.22,34.81004750000005,22756.0,22674.0,2015-01-03,08:00:00,Saturday,January,2015
2015-01-03 09:00:00,69.21,25.22,36.96235250000002,24654.0,24595.0,2015-01-03,09:00:00,Saturday,January,2015
2015-01-03 10:00:00,70.35,25.13,38.68898000000007,26454.0,26431.0,2015-01-03,10:00:00,Saturday,January,2015
2015-01-03 11:00:00,68.77,27.1,51.07471249999999,26959.0,27260.0,2015-01-03,11:00:00,Saturday,January,2015
2015-01-03 12:00:00,68.82,28.71,52.28335625000004,26716.0,27165.0,2015-01-03,12:00:00,Saturday,January,2015
2015-01-03 13:00:00,68.23,25.0,51.85616000000002,26802.0,27449.0,2015-01-03,13:00:00,Saturday,January,2015
2015-01-03 14:00:00,67.97,23.68,53.61007999999993,26416.0,27154.0,2015-01-03,14:00:00,Saturday,January,2015
2015-01-03 15:00:00,62.76,14.87,57.2864,25362.0,26011.0,2015-01-03,15:00:00,Saturday,January,2015
2015-01-03 16:00:00,62.03,11.7,53.654630000000104,24770.0,25162.0,2015-01-03,16:00:00,Saturday,January,2015
2015-01-03 17:00:00,66.69,19.52,54.05718875000001,24501.0,24691.0,2015-01-03,17:00:00,Saturday,January,2015
2015-01-03 18:00:00,71.5,25.13,50.001811250000095,24992.0,25293.0,2015-01-03,18:00:00,Saturday,January,2015
2015-01-03 19:00:00,72.14,39.71,46.64444000000003,27964.0,28421.0,2015-01-03,19:00:00,Saturday,January,2015
2015-01-03 20:00:00,72.45,44.0,40.18843625000013,29694.0,30293.0,2015-01-03,20:00:00,Saturday,January,2015
2015-01-03 21:00:00,72.86,41.21,38.960003750000055,29874.0,30828.0,2015-01-03,21:00:00,Saturday,January,2015
2015-01-03 22:00:00,70.1,35.69,39.855740000000026,28979.0,29896.0,2015-01-03,22:00:00,Saturday,January,2015
2015-01-03 23:00:00,67.62,30.23,37.26608000000006,26863.0,27700.0,2015-01-03,23:00:00,Saturday,January,2015
2015-01-04 00:00:00,55.22,24.65,36.77000000000006,25254.0,25481.0,2015-01-04,00:00:00,Sunday,January,2015
2015-01-04 01:00:00,50.54,20.2,37.18940000000007,23620.0,23734.0,2015-01-04,01:00:00,Sunday,January,2015
2015-01-04 02:00:00,48.68,19.16,36.817160000000094,22606.0,22658.0,2015-01-04,02:00:00,Sunday,January,2015
2015-01-04 03:00:00,48.02,21.9,36.92300000000014,22191.0,22130.0,2015-01-04,03:00:00,Sunday,January,2015
2015-01-04 04:00:00,47.06,14.9,36.92336000000014,21929.0,21879.0,2015-01-04,04:00:00,Sunday,January,2015
2015-01-04 05:00:00,46.79,24.65,36.73124375000005,22195.0,22230.0,2015-01-04,05:00:00,Sunday,January,2015
2015-01-04 06:00:00,47.63,28.01,36.64315625,24035.0,23903.0,2015-01-04,06:00:00,Sunday,January,2015
2015-01-04 07:00:00,47.44,27.51,37.231700000000096,26807.0,26742.0,2015-01-04,07:00:00,Sunday,January,2015
2015-01-04 08:00:00,50.84,33.96,38.786123750000016,28316.0,28481.0,2015-01-04,08:00:00,Sunday,January,2015
2015-01-04 09:00:00,54.84,38.0,40.67803625000001,29871.0,29705.0,2015-01-04,09:00:00,Sunday,January,2015
2015-01-04 10:00:00,59.95,37.17,42.14732000000002,30585.0,30656.0,2015-01-04,10:00:00,Sunday,January,2015
2015-01-04 11:00:00,59.35,35.01,42.556763749999945,30772.0,30717.0,2015-01-04,11:00:00,Sunday,January,2015
2015-01-04 12:00:00,57.03,38.0,54.98407624999997,30685.0,30616.0,2015-01-04,12:00:00,Sunday,January,2015
2015-01-04 13:00:00,59.22,38.12,55.14548000000005,30429.0,30287.0,2015-01-04,13:00:00,Sunday,January,2015
2015-01-04 14:00:00,58.56,30.4,56.648480000000006,28741.0,29451.0,2015-01-04,14:00:00,Sunday,January,2015
2015-01-04 15:00:00,52.07,27.58,57.93547999999996,28249.0,28730.0,2015-01-04,15:00:00,Sunday,January,2015
2015-01-04 16:00:00,52.15,27.56,57.24895999999999,28105.0,28393.0,2015-01-04,16:00:00,Sunday,January,2015
2015-01-04 17:00:00,61.12,27.5,52.84484375000004,27908.0,28062.0,2015-01-04,17:00:00,Sunday,January,2015
2015-01-04 18:00:00,71.98,26.53,47.69407625000015,27577.0,27317.0,2015-01-04,18:00:00,Sunday,January,2015
2015-01-04 19:00:00,74.64,30.0,44.686940000000064,27418.0,27189.0,2015-01-04,19:00:00,Sunday,January,2015
2015-01-04 20:00:00,75.38,39.7,41.687723750000046,28604.0,28914.0,2015-01-04,20:00:00,Sunday,January,2015
2015-01-04 21:00:00,76.49,40.48,40.79846750000009,30346.0,30333.0,2015-01-04,21:00:00,Sunday,January,2015
2015-01-04 22:00:00,73.83,37.97,40.892000000000095,28190.0,28341.0,2015-01-04,22:00:00,Sunday,January,2015
2015-01-04 23:00:00,69.51,28.0,37.973536250000016,26270.0,26412.0,2015-01-04,23:00:00,Sunday,January,2015
2015-01-05 00:00:00,70.77,43.49,37.3455725000001,25069.0,25149.0,2015-01-05,00:00:00,Monday,January,2015
2015-01-05 01:00:00,64.89,35.5,37.0841,23390.0,23630.0,2015-01-05,01:00:00,Monday,January,2015
2015-01-05 02:00:00,60.91,35.2,36.44731624999995,21988.0,22590.0,2015-01-05,02:00:00,Monday,January,2015
2015-01-05 03:00:00,59.68,35.2,35.59652375000003,21182.0,21912.0,2015-01-05,03:00:00,Monday,January,2015
2015-01-05 04:00:00,58.04,30.6,35.562559999999976,20778.0,21369.0,2015-01-05,04:00:00,Monday,January,2015
2015-01-05 05:00:00,59.57,30.6,36.711803750000016,20309.0,20723.0,2015-01-05,05:00:00,Monday,January,2015
2015-01-05 06:00:00,69.73,30.6,36.40592750000003,20252.0,20498.0,2015-01-05,06:00:00,Monday,January,2015
2015-01-05 07:00:00,72.97,30.0,36.79519999999997,19964.0,19736.0,2015-01-05,07:00:00,Monday,January,2015
2015-01-05 08:00:00,77.92,30.6,37.7452400000001,20796.0,19970.0,2015-01-05,08:00:00,Monday,January,2015
2015-01-05 09:00:00,79.59,35.3,39.816320000000005,22478.0,21590.0,2015-01-05,09:00:00,Monday,January,2015
2015-01-05 10:00:00,81.75,35.2,41.654120000000134,23834.0,22987.0,2015-01-05,10:00:00,Monday,January,2015
2015-01-05 11:00:00,80.82,35.4,45.93392375000002,24429.0,23271.0,2015-01-05,11:00:00,Monday,January,2015
2015-01-05 12:00:00,79.14,35.5,50.789716250000076,24429.0,23209.0,2015-01-05,12:00:00,Monday,January,2015
2015-01-05 13:00:00,73.95,36.8,52.37636000000001,24429.0,23725.0,2015-01-05,13:00:00,Monday,January,2015
2015-01-05 14:00:00,71.93,32.5,53.53916000000013,24429.0,23614.0,2015-01-05,14:00:00,Monday,January,2015
2015-01-05 15:00:00,71.5,30.0,53.889980000000065,24429.0,22381.0,2015-01-05,15:00:00,Monday,January,2015
2015-01-05 16:00:00,71.85,30.0,49.81521875000002,24429.0,21371.0,2015-01-05,16:00:00,Monday,January,2015
2015-01-05 17:00:00,80.53,30.6,51.193985000000076,24429.0,20760.0,2015-01-05,17:00:00,Monday,January,2015
2015-01-05 18:00:00,89.08,42.01,48.14720375000003,21888.0,20654.0,2015-01-05,18:00:00,Monday,January,2015
2015-01-05 19:00:00,90.97,51.4,44.33864000000013,22048.0,20904.0,2015-01-05,19:00:00,Monday,January,2015
2015-01-05 20:00:00,88.51,55.35,40.725320000000096,22858.0,22334.0,2015-01-05,20:00:00,Monday,January,2015
2015-01-05 21:00:00,82.85,62.0,40.49816000000012,25604.0,25504.0,2015-01-05,21:00:00,Monday,January,2015
2015-01-05 22:00:00,80.52,60.01,40.644320000000064,25381.0,25938.0,2015-01-05,22:00:00,Monday,January,2015
2015-01-05 23:00:00,72.18,57.6,39.08546374999997,23822.0,23892.0,2015-01-05,23:00:00,Monday,January,2015
2015-01-06 00:00:00,71.48,53.01,37.943116250000074,23711.0,24086.0,2015-01-06,00:00:00,Tuesday,January,2015
2015-01-06 01:00:00,64.76,45.65,37.84136000000002,22354.0,22554.0,2015-01-06,01:00:00,Tuesday,January,2015
2015-01-06 02:00:00,60.22,44.04,36.5589275,21546.0,21566.0,2015-01-06,02:00:00,Tuesday,January,2015
2015-01-06 03:00:00,57.14,43.58,36.59552374999994,21171.0,21211.0,2015-01-06,03:00:00,Tuesday,January,2015
2015-01-06 04:00:00,53.94,43.98,36.146299999999975,21042.0,21074.0,2015-01-06,04:00:00,Tuesday,January,2015
2015-01-06 05:00:00,53.43,44.91,35.10668749999998,21618.0,21579.0,2015-01-06,05:00:00,Tuesday,January,2015
2015-01-06 06:00:00,56.68,51.0,35.315003750000095,23433.0,23250.0,2015-01-06,06:00:00,Tuesday,January,2015
2015-01-06 07:00:00,63.49,55.76,35.79421999999995,25885.0,25560.0,2015-01-06,07:00:00,Tuesday,January,2015
2015-01-06 08:00:00,66.75,59.95,39.197232500000034,28456.0,27900.0,2015-01-06,08:00:00,Tuesday,January,2015
2015-01-06 09:00:00,73.07,60.5,40.21616750000005,29708.0,29463.0,2015-01-06,09:00:00,Tuesday,January,2015
2015-01-06 10:00:00,78.95,61.29,42.1466,30887.0,30133.0,2015-01-06,10:00:00,Tuesday,January,2015
2015-01-06 11:00:00,75.91,61.69,45.719240000000006,31409.0,30558.0,2015-01-06,11:00:00,Tuesday,January,2015
2015-01-06 12:00:00,73.12,61.95,48.589520000000036,31947.0,31035.0,2015-01-06,12:00:00,Tuesday,January,2015
2015-01-06 13:00:00,68.02,61.29,49.66664000000009,32078.0,31154.0,2015-01-06,13:00:00,Tuesday,January,2015
2015-01-06 14:00:00,66.67,60.09,51.33152749999998,31193.0,30381.0,2015-01-06,14:00:00,Tuesday,January,2015
2015-01-06 15:00:00,65.08,60.5,51.50744375000005,30542.0,29581.0,2015-01-06,15:00:00,Tuesday,January,2015
2015-01-06 16:00:00,66.1,60.69,47.40331999999995,30591.0,29085.0,2015-01-06,16:00:00,Tuesday,January,2015
2015-01-06 17:00:00,72.0,60.69,45.062487500000096,30799.0,29155.0,2015-01-06,17:00:00,Tuesday,January,2015
2015-01-06 18:00:00,78.6,58.9,44.09144375000004,30481.0,28943.0,2015-01-06,18:00:00,Tuesday,January,2015
2015-01-06 19:00:00,81.18,57.0,42.11329999999997,30147.0,29013.0,2015-01-06,19:00:00,Tuesday,January,2015
2015-01-06 20:00:00,81.65,57.0,39.2181125,30120.0,29307.0,2015-01-06,20:00:00,Tuesday,January,2015
2015-01-06 21:00:00,78.63,59.88,39.075316250000014,30747.0,29896.0,2015-01-06,21:00:00,Tuesday,January,2015
2015-01-06 22:00:00,73.2,59.6,39.334583750000064,29978.0,29310.0,2015-01-06,22:00:00,Tuesday,January,2015
2015-01-06 23:00:00,72.46,55.76,38.62411250000004,27421.0,26817.0,2015-01-06,23:00:00,Tuesday,January,2015
2015-01-07 00:00:00,67.24,59.52,38.38808750000004,30518.0,30239.0,2015-01-07,00:00:00,Wednesday,January,2015
2015-01-07 01:00:00,64.17,51.1,38.21738000000007,28484.0,28031.0,2015-01-07,01:00:00,Wednesday,January,2015
2015-01-07 02:00:00,62.12,47.03,37.56536375,27026.0,26635.0,2015-01-07,02:00:00,Wednesday,January,2015
2015-01-07 03:00:00,62.11,48.5,37.790476250000026,26248.0,26076.0,2015-01-07,03:00:00,Wednesday,January,2015
2015-01-07 04:00:00,60.05,48.79,37.95565999999997,25838.0,25734.0,2015-01-07,04:00:00,Wednesday,January,2015
2015-01-07 05:00:00,62.48,50.51,36.619880000000094,26021.0,25889.0,2015-01-07,05:00:00,Wednesday,January,2015
2015-01-07 06:00:00,70.01,59.13,36.44600000000005,26992.0,27135.0,2015-01-07,06:00:00,Wednesday,January,2015
