date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-03-15 19:00:00,56.05520000000007,2018-03-15,19:00:00,Thursday,March,2018,-1.5156000000000631,0.639390178571389,0.3898255102040774
2018-03-15 20:00:00,53.97080000000015,2018-03-15,20:00:00,Thursday,March,2018,-2.6027999999998244,0.5847901785713981,0.3616255102040787
2018-03-15 21:00:00,52.81160000000003,2018-03-15,21:00:00,Thursday,March,2018,-2.901599999999945,0.4569901785714012,0.32766122448979396
2018-03-15 22:00:00,51.70639999999996,2018-03-15,22:00:00,Thursday,March,2018,-3.4524000000000115,0.26589017857140157,0.28351836734693747
2018-03-15 23:00:00,50.550799999999974,2018-03-15,23:00:00,Thursday,March,2018,-4.147200000000048,0.06804017857140347,0.23587908163265206
2018-03-16 00:00:00,49.982000000000006,2018-03-16,00:00:00,Friday,March,2018,-5.360400000000013,-0.2580598214285971,0.18190051020408057
2018-03-16 01:00:00,48.8192000000001,2018-03-16,01:00:00,Friday,March,2018,-5.374799999999972,-0.5516098214285963,0.12550051020408054
2018-03-16 02:00:00,47.915600000000076,2018-03-16,02:00:00,Friday,March,2018,-5.8674000000000675,-0.8698598214286095,0.07884336734693699
2018-03-16 03:00:00,47.1704,2018-03-16,03:00:00,Friday,March,2018,-5.946600000000018,-1.212259821428609,0.021957142857140788
2018-03-16 04:00:00,45.39920000000014,2018-03-16,04:00:00,Friday,March,2018,-6.965999999999788,-1.5770598214285976,-0.03998928571428679
2018-03-16 05:00:00,45.22280000000001,2018-03-16,05:00:00,Friday,March,2018,-6.634799999999963,-1.9412598214285932,-0.10120000000000069
2018-03-16 06:00:00,45.096800000000115,2018-03-16,06:00:00,Friday,March,2018,-7.024199999999901,-2.3412098214285852,-0.1694000000000003
2018-03-16 07:00:00,45.03200000000012,2018-03-16,07:00:00,Friday,March,2018,-4.715999999999902,-2.5599098214285756,-0.2315173469387751
2018-03-16 08:00:00,44.55319999999998,2018-03-16,08:00:00,Friday,March,2018,-5.8140000000000285,-2.7804285714285704,-0.3102765306122444
2018-03-16 09:00:00,46.6124,2018-03-16,09:00:00,Friday,March,2018,-2.732400000000048,-2.8813892857142895,-0.37320306122448915
2018-03-16 10:00:00,49.58599999999997,2018-03-16,10:00:00,Friday,March,2018,-2.948400000000049,-3.10018303571429,-0.4299673469387754
2018-03-16 11:00:00,51.81440000000007,2018-03-16,11:00:00,Friday,March,2018,-1.7640000000000313,-3.123658035714294,-0.4720280612244899
2018-03-16 12:00:00,54.13640000000001,2018-03-16,12:00:00,Friday,March,2018,-1.4939999999999714,-3.193164285714292,-0.5111887755102034
2018-03-16 13:00:00,56.123600000000074,2018-03-16,13:00:00,Friday,March,2018,-1.8648000000000025,-3.3362857142857174,-0.5413632653061227
2018-03-16 14:00:00,57.848000000000134,2018-03-16,14:00:00,Friday,March,2018,-1.3751999999999143,-3.438010714285715,-0.5615091836734697
2018-03-16 15:00:00,56.83279999999999,2018-03-16,15:00:00,Friday,March,2018,-2.077200000000083,-3.544275000000006,-0.5758931122448991
2018-03-16 16:00:00,57.83000000000004,2018-03-16,16:00:00,Friday,March,2018,-1.8107999999999507,-3.6446750000000008,-0.5930573979591852
2018-03-16 17:00:00,57.322400000000066,2018-03-16,17:00:00,Friday,March,2018,-0.2700000000000742,-3.5486750000000122,-0.6011573979591861
2018-03-16 18:00:00,56.692400000000035,2018-03-16,18:00:00,Friday,March,2018,-1.724399999999946,-3.5993750000000073,-0.6070038265306151
2018-03-16 19:00:00,54.56120000000009,2018-03-16,19:00:00,Friday,March,2018,-1.4939999999999785,-3.598475000000004,-0.6273823979591858
2018-03-16 20:00:00,52.3796000000001,2018-03-16,20:00:00,Friday,March,2018,-1.5912000000000504,-3.556325000000013,-0.6571038265306152
2018-03-16 21:00:00,50.45,2018-03-16,21:00:00,Friday,March,2018,-2.361600000000024,-3.533825000000016,-0.6943038265306156
2018-03-16 22:00:00,49.68680000000004,2018-03-16,22:00:00,Friday,March,2018,-2.019599999999919,-3.474125000000013,-0.7286109693877583
2018-03-16 23:00:00,48.93440000000002,2018-03-16,23:00:00,Friday,March,2018,-1.616399999999956,-3.368675000000009,-0.764053826530616
2018-03-17 00:00:00,47.31440000000007,2018-03-17,00:00:00,Saturday,March,2018,-2.6675999999999362,-3.256475000000006,-0.8130181122449018
2018-03-17 01:00:00,48.05240000000001,2018-03-17,01:00:00,Saturday,March,2018,-0.7668000000000887,-3.064475000000011,-0.8545252551020445
2018-03-17 02:00:00,47.30360000000012,2018-03-17,02:00:00,Saturday,March,2018,-0.6119999999999592,-2.845500000000007,-0.8938681122449006
2018-03-17 03:00:00,46.43960000000008,2018-03-17,03:00:00,Saturday,March,2018,-0.730799999999924,-2.6281750000000037,-0.9251538265306147
2018-03-17 04:00:00,46.12640000000002,2018-03-17,04:00:00,Saturday,March,2018,0.7271999999998755,-2.3076250000000176,-0.9456181122449001
2018-03-17 05:00:00,44.337200000000074,2018-03-17,05:00:00,Saturday,March,2018,-0.8855999999999327,-2.0680750000000163,-0.9845002551020426
